2023-01-29 12:16:59 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: [[Rainbow Strategy Executor]]: Executing an adaptation
2023-01-29 12:16:59 INFO  GuavaMasterReportingPort:35 - EXECUTOR: Visiting execution leaf
2023-01-29 12:16:59 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:16:59 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: Visiting execution leaf
2023-01-29 12:16:59 INFO  GuavaMasterReportingPort:35 - EXECUTOR: [[Rainbow Strategy Executor]]: Executing Strategy activateNoFailureRate
2023-01-29 12:16:59 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:16:59 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: [[Rainbow Strategy Executor]]: Executing Strategy activateNoFailureRate
2023-01-29 12:16:59 INFO  Ohana:1230 - t0 expression condition! true
2023-01-29 12:16:59 INFO  Ohana:841 - t1 DEFAULT condition!
2023-01-29 12:16:59 INFO  Ohana:1132 - NULL action!
2023-01-29 12:16:59 INFO  GuavaMasterReportingPort:35 - EXECUTOR: [[Rainbow Strategy Executor]]: Finished executing node t1:done->STATUSQUO
2023-01-29 12:16:59 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:16:59 INFO  Ohana:710 - Strategy execution trail: [*0*, t1]
2023-01-29 12:16:59 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: [[Rainbow Strategy Executor]]: Finished executing node t1:done->STATUSQUO
2023-01-29 12:16:59 INFO  GuavaMasterReportingPort:35 - EXECUTOR: [[Rainbow Strategy Executor]]: Outcome(activateNoFailureRate): STATUSQUO
2023-01-29 12:16:59 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:16:59 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: [[Rainbow Strategy Executor]]: Outcome(activateNoFailureRate): STATUSQUO
2023-01-29 12:16:59 INFO  GuavaMasterReportingPort:35 - EXECUTOR: Visiting execution leaf
2023-01-29 12:16:59 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:16:59 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: Visiting execution leaf
2023-01-29 12:16:59 INFO  GuavaMasterReportingPort:35 - ADAPTATION_MANAGER: *S* outcome: activateNoFailureRate;STATUSQUO
2023-01-29 12:16:59 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:16:59 INFO  Rainbow:694 - Delegate: master[ADAPTATION_MANAGER]: *S* outcome: activateNoFailureRate;STATUSQUO
2023-01-29 12:16:59 INFO  DataLogger:182 - #adapt-outcome: activateNoFailureRate;STATUSQUO
2023-01-29 12:16:59 INFO  GuavaMasterReportingPort:35 - ADAPTATION_MANAGER: History: activateNoFailureRate[18, 0, 0, 18]
2023-01-29 12:16:59 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:16:59 INFO  DataLogger:380 - #adapt-stat: activateNoFailureRate[18, 0, 0, 18]
2023-01-29 12:16:59 INFO  Rainbow:694 - Delegate: master[ADAPTATION_MANAGER]: History: activateNoFailureRate[18, 0, 0, 18]
2023-01-29 12:16:59 INFO  DataLogger:187 - #adapt-end
2023-01-29 12:16:59 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.null([KubeZnnSystem:Acme, AdapttionTree, ADAPTATION_EXECUTING, ])]
2023-01-29 12:16:59 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:16:59 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.null([KubeZnnSystem:Acme, AdapttionTree, ADAPTATION_EXECUTING, ])]
2023-01-29 12:16:59 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.activateNoFailureRate([KubeZnnSystem:Acme, Strategy, STRATEGY_EXECUTING, ])]
2023-01-29 12:16:59 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:16:59 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.activateNoFailureRate([KubeZnnSystem:Acme, Strategy, STRATEGY_EXECUTING, ])]
2023-01-29 12:16:59 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.activateNoFailureRate.t1([KubeZnnSystem:Acme, Strategy, NODE_EXECUTING, ])]
2023-01-29 12:16:59 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:16:59 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.activateNoFailureRate.t1([KubeZnnSystem:Acme, Strategy, NODE_EXECUTING, ])]
2023-01-29 12:16:59 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.activateNoFailureRate.t1([KubeZnnSystem:Acme, Strategy, NODE_DONE, STATUSQUO])]
2023-01-29 12:16:59 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:16:59 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.activateNoFailureRate.t1([KubeZnnSystem:Acme, Strategy, NODE_DONE, STATUSQUO])]
2023-01-29 12:16:59 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.activateNoFailureRate([KubeZnnSystem:Acme, Strategy, STRATEGY_DONE, STATUSQUO])]
2023-01-29 12:16:59 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:16:59 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.activateNoFailureRate([KubeZnnSystem:Acme, Strategy, STRATEGY_DONE, STATUSQUO])]
2023-01-29 12:16:59 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.null([KubeZnnSystem:Acme, AdapttionTree, ADAPTATION_DONE, ])]
2023-01-29 12:16:59 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:16:59 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.null([KubeZnnSystem:Acme, AdapttionTree, ADAPTATION_DONE, ])]
2023-01-29 12:16:59 INFO  KubowProbe:41 - Probe CpufailureProbe@127.0.0.1 has collected nothing
2023-01-29 12:16:59 INFO  Rainbow:694 - Delegate: 5e4d3524-2dd8-42f5-9d01-728c5e9430d4[DELEGATE]: RD-5e4d3524-2dd8-42f5-9d01-728c5e9430d4[2023.01.29-12:16:59.925+0000]: Sending heartbeat.
2023-01-29 12:16:59 INFO  GuavaMasterReportingPort:35 - MASTER: Heartbeat from 5e4d3524-2dd8-42f5-9d01-728c5e9430d4@127.0.0.1
2023-01-29 12:16:59 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:16:59 INFO  Rainbow:694 - Delegate: master[MASTER]: Heartbeat from 5e4d3524-2dd8-42f5-9d01-728c5e9430d4@127.0.0.1
2023-01-29 12:17:01 INFO  DeploymentInfoProbe:49 - P[DeploymentScalabilitybPropertiesProbe@127.0.0.1] {"desiredReplicas":0,"name":"scalabilityb","namespace":"default","currentReplicas":0,"containers":{"kubow":"cmendes/kubow:yellow-2"},"availableReplicas":0}
2023-01-29 12:17:01 INFO  DeploymentInfoProbe:49 - P[DeploymentScalabilityaPropertiesProbe@127.0.0.1] {"desiredReplicas":1,"name":"scalabilitya","namespace":"default","currentReplicas":1,"containers":{"kubow":"cmendes/kubow:yellow-2"},"availableReplicas":1}
2023-01-29 12:17:01 INFO  Rainbow:694 - Delegate: 5e4d3524-2dd8-42f5-9d01-728c5e9430d4[PROBE]: P[DeploymentScalabilitybPropertiesProbe@127.0.0.1] {"desiredReplicas":0,"name":"scalabilityb","namespace":"default","currentReplicas":0,"containers":{"kubow":"cmendes/kubow:yellow-2"},"availableReplicas":0}
2023-01-29 12:17:01 INFO  DeploymentInfoProbe:49 - P[DeploymentFailureManagerPropertiesProbe@127.0.0.1] {"desiredReplicas":1,"name":"failuremanager","namespace":"default","currentReplicas":1,"containers":{"failuremanager":"californibrs/failuremanager"},"availableReplicas":1}
2023-01-29 12:17:01 INFO  Rainbow:694 - Delegate: 5e4d3524-2dd8-42f5-9d01-728c5e9430d4[PROBE]: P[DeploymentFailureManagerPropertiesProbe@127.0.0.1] {"desiredReplicas":1,"name":"failuremanager","namespace":"default","currentReplicas":1,"containers":{"failuremanager":"californibrs/failuremanager"},"availableReplicas":1}
2023-01-29 12:17:01 INFO  DeploymentInfoProbe:49 - P[DeploymentPropertiesProbe@127.0.0.1] {"desiredReplicas":1,"name":"kube-znn","namespace":"default","currentReplicas":1,"containers":{"nginx":"openresty/openresty:alpine-fat","znn":"cmendes/znn:800k"},"availableReplicas":1}
2023-01-29 12:17:01 INFO  DeploymentInfoProbe:49 - P[DeploymentFidelityaPropertiesProbe@127.0.0.1] {"desiredReplicas":1,"name":"fidelitya","namespace":"default","currentReplicas":1,"containers":{"kubow":"cmendes/kubow:yellow-2"},"availableReplicas":1}
2023-01-29 12:17:01 INFO  Rainbow:694 - Delegate: 5e4d3524-2dd8-42f5-9d01-728c5e9430d4[PROBE]: P[DeploymentScalabilityaPropertiesProbe@127.0.0.1] {"desiredReplicas":1,"name":"scalabilitya","namespace":"default","currentReplicas":1,"containers":{"kubow":"cmendes/kubow:yellow-2"},"availableReplicas":1}
2023-01-29 12:17:01 INFO  Rainbow:694 - Delegate: 5e4d3524-2dd8-42f5-9d01-728c5e9430d4[PROBE]: P[DeploymentPropertiesProbe@127.0.0.1] {"desiredReplicas":1,"name":"kube-znn","namespace":"default","currentReplicas":1,"containers":{"nginx":"openresty/openresty:alpine-fat","znn":"cmendes/znn:800k"},"availableReplicas":1}
2023-01-29 12:17:01 INFO  Rainbow:694 - Delegate: 5e4d3524-2dd8-42f5-9d01-728c5e9430d4[PROBE]: P[DeploymentFidelityaPropertiesProbe@127.0.0.1] {"desiredReplicas":1,"name":"fidelitya","namespace":"default","currentReplicas":1,"containers":{"kubow":"cmendes/kubow:yellow-2"},"availableReplicas":1}
2023-01-29 12:17:01 INFO  DeploymentInfoProbe:49 - P[DeploymentFidelitybPropertiesProbe@127.0.0.1] {"desiredReplicas":0,"name":"fidelityb","namespace":"default","currentReplicas":0,"containers":{"kubow":"cmendes/kubow:yellow-2"},"availableReplicas":0}
2023-01-29 12:17:01 INFO  Rainbow:694 - Delegate: 5e4d3524-2dd8-42f5-9d01-728c5e9430d4[PROBE]: P[DeploymentFidelitybPropertiesProbe@127.0.0.1] {"desiredReplicas":0,"name":"fidelityb","namespace":"default","currentReplicas":0,"containers":{"kubow":"cmendes/kubow:yellow-2"},"availableReplicas":0}
2023-01-29 12:17:01 INFO  Rainbow:694 - Delegate: 5e4d3524-2dd8-42f5-9d01-728c5e9430d4[GAUGE]: G[KubeScalabilitybInfoGauge:KubowGaugeT@127.0.0.1]: scalabilitybD.setDeploymentInfo([{"desiredReplicas":0,"name":"scalabilityb","namespace":"default","currentReplicas":0,"containers":{"kubow":"cmendes/kubow:yellow-2"},"availableReplicas":0}])
2023-01-29 12:17:01 INFO  Rainbow:694 - Delegate: 5e4d3524-2dd8-42f5-9d01-728c5e9430d4[GAUGE]: G[KubeZnnInfoGauge:KubowGaugeT@127.0.0.1]: kubeZnnD.setDeploymentInfo([{"desiredReplicas":1,"name":"kube-znn","namespace":"default","currentReplicas":1,"containers":{"nginx":"openresty/openresty:alpine-fat","znn":"cmendes/znn:800k"},"availableReplicas":1}])
2023-01-29 12:17:01 INFO  Rainbow:694 - Delegate: 5e4d3524-2dd8-42f5-9d01-728c5e9430d4[GAUGE]: G[KubeScalabilityaInfoGauge:KubowGaugeT@127.0.0.1]: scalabilityaD.setDeploymentInfo([{"desiredReplicas":1,"name":"scalabilitya","namespace":"default","currentReplicas":1,"containers":{"kubow":"cmendes/kubow:yellow-2"},"availableReplicas":1}])
2023-01-29 12:17:01 INFO  Rainbow:694 - Delegate: 5e4d3524-2dd8-42f5-9d01-728c5e9430d4[GAUGE]: G[KubeFidelitybInfoGauge:KubowGaugeT@127.0.0.1]: fidelitybD.setDeploymentInfo([{"desiredReplicas":0,"name":"fidelityb","namespace":"default","currentReplicas":0,"containers":{"kubow":"cmendes/kubow:yellow-2"},"availableReplicas":0}])
2023-01-29 12:17:01 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[KubeZnnSystem:Acme/setDeploymentInfo.scalabilitybD([{"desiredReplicas":0,"name":"scalabilityb","namespace":"default","currentReplicas":0,"containers":{"kubow":"cmendes/kubow:yellow-2"},"availableReplicas":0}])]<KubeScalabilitybInfoGauge:KubowGaugeT@127.0.0.1
2023-01-29 12:17:01 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:17:01 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[KubeZnnSystem:Acme/setDeploymentInfo.scalabilitybD([{"desiredReplicas":0,"name":"scalabilityb","namespace":"default","currentReplicas":0,"containers":{"kubow":"cmendes/kubow:yellow-2"},"availableReplicas":0}])]<KubeScalabilitybInfoGauge:KubowGaugeT@127.0.0.1
2023-01-29 12:17:01 INFO  Rainbow:694 - Delegate: 5e4d3524-2dd8-42f5-9d01-728c5e9430d4[GAUGE]: G[KubeFailureManagerInfoGauge:KubowGaugeT@127.0.0.1]: failureManagerD.setDeploymentInfo([{"desiredReplicas":1,"name":"failuremanager","namespace":"default","currentReplicas":1,"containers":{"failuremanager":"californibrs/failuremanager"},"availableReplicas":1}])
2023-01-29 12:17:01 INFO  Rainbow:694 - Delegate: 5e4d3524-2dd8-42f5-9d01-728c5e9430d4[GAUGE]: G[KubeFidelityaInfoGauge:KubowGaugeT@127.0.0.1]: fidelityaD.setDeploymentInfo([{"desiredReplicas":1,"name":"fidelitya","namespace":"default","currentReplicas":1,"containers":{"kubow":"cmendes/kubow:yellow-2"},"availableReplicas":1}])
2023-01-29 12:17:01 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[KubeZnnSystem:Acme/setDeploymentInfo.kubeZnnD([{"desiredReplicas":1,"name":"kube-znn","namespace":"default","currentReplicas":1,"containers":{"nginx":"openresty/openresty:alpine-fat","znn":"cmendes/znn:800k"},"availableReplicas":1}])]<KubeZnnInfoGauge:KubowGaugeT@127.0.0.1
2023-01-29 12:17:01 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:17:01 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[KubeZnnSystem:Acme/setDeploymentInfo.kubeZnnD([{"desiredReplicas":1,"name":"kube-znn","namespace":"default","currentReplicas":1,"containers":{"nginx":"openresty/openresty:alpine-fat","znn":"cmendes/znn:800k"},"availableReplicas":1}])]<KubeZnnInfoGauge:KubowGaugeT@127.0.0.1
2023-01-29 12:17:01 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[KubeZnnSystem:Acme/setDeploymentInfo.scalabilityaD([{"desiredReplicas":1,"name":"scalabilitya","namespace":"default","currentReplicas":1,"containers":{"kubow":"cmendes/kubow:yellow-2"},"availableReplicas":1}])]<KubeScalabilityaInfoGauge:KubowGaugeT@127.0.0.1
2023-01-29 12:17:01 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:17:01 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[KubeZnnSystem:Acme/setDeploymentInfo.scalabilityaD([{"desiredReplicas":1,"name":"scalabilitya","namespace":"default","currentReplicas":1,"containers":{"kubow":"cmendes/kubow:yellow-2"},"availableReplicas":1}])]<KubeScalabilityaInfoGauge:KubowGaugeT@127.0.0.1
2023-01-29 12:17:01 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[KubeZnnSystem:Acme/setDeploymentInfo.fidelitybD([{"desiredReplicas":0,"name":"fidelityb","namespace":"default","currentReplicas":0,"containers":{"kubow":"cmendes/kubow:yellow-2"},"availableReplicas":0}])]<KubeFidelitybInfoGauge:KubowGaugeT@127.0.0.1
2023-01-29 12:17:01 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:17:01 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[KubeZnnSystem:Acme/setDeploymentInfo.fidelitybD([{"desiredReplicas":0,"name":"fidelityb","namespace":"default","currentReplicas":0,"containers":{"kubow":"cmendes/kubow:yellow-2"},"availableReplicas":0}])]<KubeFidelitybInfoGauge:KubowGaugeT@127.0.0.1
2023-01-29 12:17:02 INFO  GuavaMasterReportingPort:35 - ANALYSIS: [[Architecture Evaluator]]: Adaptation currently occuring
2023-01-29 12:17:02 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:17:02 INFO  GuavaMasterReportingPort:35 - ANALYSIS: [[Architecture Evaluator]]: Checking constraints
2023-01-29 12:17:02 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:17:02 INFO  Rainbow:694 - Delegate: master[ANALYSIS]: [[Architecture Evaluator]]: Adaptation currently occuring
2023-01-29 12:17:02 INFO  Rainbow:694 - Delegate: master[ANALYSIS]: [[Architecture Evaluator]]: Checking constraints
2023-01-29 12:17:02 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[KubeZnnSystem:Acme/setDeploymentInfo.failureManagerD([{"desiredReplicas":1,"name":"failuremanager","namespace":"default","currentReplicas":1,"containers":{"failuremanager":"californibrs/failuremanager"},"availableReplicas":1}])]<KubeFailureManagerInfoGauge:KubowGaugeT@127.0.0.1
2023-01-29 12:17:02 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:17:02 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[KubeZnnSystem:Acme/setDeploymentInfo.failureManagerD([{"desiredReplicas":1,"name":"failuremanager","namespace":"default","currentReplicas":1,"containers":{"failuremanager":"californibrs/failuremanager"},"availableReplicas":1}])]<KubeFailureManagerInfoGauge:KubowGaugeT@127.0.0.1
2023-01-29 12:17:02 INFO  GuavaMasterReportingPort:35 - ANALYSIS: [[Architecture Evaluator]]: Model KubeZnnSystem:Acme ok
2023-01-29 12:17:02 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:17:02 INFO  Rainbow:694 - Delegate: master[ANALYSIS]: [[Architecture Evaluator]]: Model KubeZnnSystem:Acme ok
2023-01-29 12:17:02 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[KubeZnnSystem:Acme/setDeploymentInfo.fidelityaD([{"desiredReplicas":1,"name":"fidelitya","namespace":"default","currentReplicas":1,"containers":{"kubow":"cmendes/kubow:yellow-2"},"availableReplicas":1}])]<KubeFidelityaInfoGauge:KubowGaugeT@127.0.0.1
2023-01-29 12:17:02 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:17:02 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[KubeZnnSystem:Acme/setDeploymentInfo.fidelityaD([{"desiredReplicas":1,"name":"fidelitya","namespace":"default","currentReplicas":1,"containers":{"kubow":"cmendes/kubow:yellow-2"},"availableReplicas":1}])]<KubeFidelityaInfoGauge:KubowGaugeT@127.0.0.1
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:35 - ANALYSIS: [[Architecture Evaluator]]: Adaptation currently occuring
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:35 - ANALYSIS: [[Architecture Evaluator]]: Checking constraints
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:17:04 INFO  Rainbow:694 - Delegate: master[ANALYSIS]: [[Architecture Evaluator]]: Adaptation currently occuring
2023-01-29 12:17:04 INFO  Rainbow:694 - Delegate: master[ANALYSIS]: [[Architecture Evaluator]]: Checking constraints
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:35 - ANALYSIS: [[Architecture Evaluator]]: Model KubeZnnSystem:Acme ok
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:17:04 INFO  Rainbow:694 - Delegate: master[ANALYSIS]: [[Architecture Evaluator]]: Model KubeZnnSystem:Acme ok
2023-01-29 12:17:04 INFO  DataLogger:200 - #adapt-select-begin
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:35 - ADAPTATION_MANAGER: Checking if adaptation is required
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:17:04 INFO  Rainbow:694 - Delegate: master[ADAPTATION_MANAGER]: Checking if adaptation is required
2023-01-29 12:17:04 INFO  DataLogger:202 - #adapt-select-end
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:35 - ADAPTATION_MANAGER: >> do strategy: activateNoFailureRate
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:35 - ADAPTATION_MANAGER: activateNoFailureRate
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:17:04 INFO  Rainbow:694 - Delegate: master[ADAPTATION_MANAGER]: >> do strategy: activateNoFailureRate
2023-01-29 12:17:04 INFO  Rainbow:694 - Delegate: master[ADAPTATION_MANAGER]: activateNoFailureRate
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:35 - EXECUTOR: Dequeued an adaptation
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:35 - EXECUTOR: [[Rainbow Strategy Executor]]: Executing an adaptation
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:17:04 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: Dequeued an adaptation
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:35 - EXECUTOR: Visiting execution leaf
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:17:04 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: [[Rainbow Strategy Executor]]: Executing an adaptation
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:35 - EXECUTOR: [[Rainbow Strategy Executor]]: Executing Strategy activateNoFailureRate
2023-01-29 12:17:04 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: Visiting execution leaf
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:17:04 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: [[Rainbow Strategy Executor]]: Executing Strategy activateNoFailureRate
2023-01-29 12:17:04 INFO  Ohana:1230 - t0 expression condition! true
2023-01-29 12:17:04 INFO  Ohana:841 - t1 DEFAULT condition!
2023-01-29 12:17:04 INFO  Ohana:1132 - NULL action!
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:35 - EXECUTOR: [[Rainbow Strategy Executor]]: Finished executing node t1:done->STATUSQUO
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:17:04 INFO  Ohana:710 - Strategy execution trail: [*0*, t1]
2023-01-29 12:17:04 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: [[Rainbow Strategy Executor]]: Finished executing node t1:done->STATUSQUO
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:35 - EXECUTOR: [[Rainbow Strategy Executor]]: Outcome(activateNoFailureRate): STATUSQUO
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:17:04 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: [[Rainbow Strategy Executor]]: Outcome(activateNoFailureRate): STATUSQUO
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:35 - EXECUTOR: Visiting execution leaf
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:17:04 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: Visiting execution leaf
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:35 - ADAPTATION_MANAGER: *S* outcome: activateNoFailureRate;STATUSQUO
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:17:04 INFO  DataLogger:182 - #adapt-outcome: activateNoFailureRate;STATUSQUO
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:35 - ADAPTATION_MANAGER: History: activateNoFailureRate[19, 0, 0, 19]
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:17:04 INFO  Rainbow:694 - Delegate: master[ADAPTATION_MANAGER]: *S* outcome: activateNoFailureRate;STATUSQUO
2023-01-29 12:17:04 INFO  DataLogger:380 - #adapt-stat: activateNoFailureRate[19, 0, 0, 19]
2023-01-29 12:17:04 INFO  DataLogger:187 - #adapt-end
2023-01-29 12:17:04 INFO  Rainbow:694 - Delegate: master[ADAPTATION_MANAGER]: History: activateNoFailureRate[19, 0, 0, 19]
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.null([KubeZnnSystem:Acme, AdapttionTree, ADAPTATION_EXECUTING, ])]
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:17:04 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.null([KubeZnnSystem:Acme, AdapttionTree, ADAPTATION_EXECUTING, ])]
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.activateNoFailureRate([KubeZnnSystem:Acme, Strategy, STRATEGY_EXECUTING, ])]
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:17:04 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.activateNoFailureRate([KubeZnnSystem:Acme, Strategy, STRATEGY_EXECUTING, ])]
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.activateNoFailureRate.t1([KubeZnnSystem:Acme, Strategy, NODE_EXECUTING, ])]
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:17:04 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.activateNoFailureRate.t1([KubeZnnSystem:Acme, Strategy, NODE_EXECUTING, ])]
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.activateNoFailureRate.t1([KubeZnnSystem:Acme, Strategy, NODE_DONE, STATUSQUO])]
2023-01-29 12:17:04 INFO  GuavaMasterReportingPort:36 - 
2023-01-29 12:17:04 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.activateNoFailureRate.t1([KubeZnnSystem:Acme, Strategy, NODE_DONE, STATUSQUO])]
